,title,date,country,genre,rate
358,Spiders 3D,21 February 2013 (Malaysia),USA,"['Horror', 'Sci-Fi']",3.4
359,Dead Sea,4 November 2017 (Canada),USA,"['Action', 'Adventure']",3.4
360,Report 51,21 November 2013 (Spain),Italy,['Sci-Fi'],3.4
361,Alpha Girls,1 September 2013 (USA),USA,"['Action', 'Horror']",3.4
362,Dark Vision,28 January 2015 (USA),UK,"['Horror', 'Mystery']",3.4
363,Copiii: The 1st Entry,18 June 2014 (Philippines),USA,"['Drama', 'Fantasy']",3.4
364,Dominion,14 September 2015 (UK),USA,"['Action', 'Sci-Fi']",3.4
365,Independence Daysaster,27 June 2013 (USA),Canada,"['Action', 'Adventure']",3.4
366,Hot Bot,1 March 2016 (USA),USA,['Comedy'],3.4
367,Bigfoot Chronicles,Sci-Fi,USA,['Adventure'],3.4
368,ChikyÃ» bÃ´ei mibÃ´jin,8 February 2014 (Japan),Japan,['Comedy'],3.4
369,District C-11,21 March 2017 (USA),USA,['Crime'],3.4
370,Piranha Sharks,8 August 2018 (USA),USA,"['Action', 'Comedy']",3.4
371,The Encounter,2 June 2015 (USA),USA,['Horror'],3.4
372,Rotor DR1,20 October 2015 (USA),USA,['Family'],3.4
373,The Rizen,19 June 2017 (UK),UK,"['Action', 'Horror']",3.4
374,Other Halves,2016 (USA),USA,"['Comedy', 'Horror']",3.4
375,Belly of the Bulldog,6 October 2016 (Kuwait),UK,"['Action', 'Horror']",3.4
376,The Rift: Dark Side of the Moon,28 April 2016 (Serbia),Serbia,"['Horror', 'Sci-Fi']",3.4
377,After the Outbreak,2017 (USA),USA,['Horror'],3.4
378,No Good Heroes,24 July 2018 (USA),USA,"['Comedy', 'Drama']",3.4
379,Grey Agenda,25 August 2017 (USA),USA,[],3.4
380,A Flying Jatt,25 August 2016 (India),India,"['Action', 'Adventure']",3.4
381,Area:98,Mystery,USA,['Action'],3.4
382,Aliens: Zone-X,12 May 2015 (USA),USA,[],3.5
383,Piercing Brightness,June 2013 (UK),UK,['Drama'],3.5
384,The Cure,6 February 2014 (New Zealand),USA,"['Action', 'Sci-Fi']",3.5
385,Stranded,26 July 2013 (USA),Canada,['Horror'],3.5
386,Supercollider,2 November 2013 (Canada),Canada,"['Action', 'Adventure']",3.5
387,Actual Reality,3 September 2015 (USA),USA,[],3.5
388,Station 4,10 February 2014 (USA),USA,"['Action', 'Sci-Fi']",3.5
389,Dead Still,6 October 2014 (USA),USA,"['Horror', 'Sci-Fi']",3.5
390,Jurassic City,29 May 2015 (Germany),USA,"['Action', 'Horror']",3.5
391,Frankenstein's Monster,3 October 2014 (USA),USA,"['Drama', 'History']",3.5
392,Andrea Perron: House of Darkness House of Light,October 2013 (USA),USA,[],3.5
393,Strange Sounds,18 September 2014 (Poland),Poland,"['Horror', 'Mystery']",3.5
394,Dinosaur Island,December 2014 (Australia),Australia,"['Adventure', 'Family']",3.5
395,The Veil,15 April 2017 (Brazil),USA,"['Action', 'Adventure']",3.5
396,Apocalypse L.A.,23 September 2014 (USA),USA,"['Action', 'Horror']",3.5
397,10.0 Earthquake,11 October 2014 (USA),USA,"['Action', 'Adventure']",3.5
398,Aliens: Zone of Silence,24 October 2017 (USA),USA,"['Horror', 'Mystery']",3.5
399,Earthrise,Thriller,USA,['Drama'],3.5
400,Star Leaf,6 June 2015 (USA),USA,"['Horror', 'Sci-Fi']",3.5
401,Ghost Source Zero,1 September 2017 (USA),USA,[],3.5
402,Smosh: The Movie,24 July 2015 (USA),USA,"['Comedy', 'Fantasy']",3.5
403,Lumber vs. Jack,Sci-Fi,USA,['Comedy'],3.5
404,The Creature Below,27 August 2016 (UK),UK,['Horror'],3.5
405,StaggeR .0,6 July 2015 (UK),UK,"['Action', 'Crime']",3.5
406,Invasion Earth,3 October 2016 (UK),UK,[],3.5
407,UFO: It Is Here,28 October 2016 (Germany),Germany,['Horror'],3.5
408,Cold Zone,16 May 2017 (USA),USA,['Action'],3.5
409,Echo Dr.,8 November 2013 (USA),USA,"['Action', 'Drama']",3.6
410,3G - A Killer Connection,15 March 2013 (India),India,"['Horror', 'Sci-Fi']",3.6
411,Ragin Cajun Redneck Gators,5 September 2013 (USA),USA,['Sci-Fi'],3.6
412,The Girl,9 September 2016 (USA),USA,['Sci-Fi'],3.6
413,LifeRaft,21 July 2016 (USA),USA,"['Horror', 'Sci-Fi']",3.6
414,Die Innere Zone,31 July 2014 (Germany),Germany,['Drama'],3.6
415,One Shot,7 October 2014 (USA),USA,"['Action', 'Sci-Fi']",3.6
416,Fade to White,Thriller,USA,['Fantasy'],3.6
417,Terror Birds,8 March 2016 (USA),USA,['Horror'],3.6
418,Defective,13 February 2018 (Canada),Canada,"['Action', 'Sci-Fi']",3.6
419,Mamaboy,3 September 2016 (USA),USA,"['Comedy', 'Drama']",3.6
420,Brute Sanity,8 March 2017 (USA),USA,['Sci-Fi'],3.6
421,One Under the Sun,14 March 2017 (USA),USA,"['Drama', 'Mystery']",3.6
422,Hymns,Romance,USA,['Drama'],3.6
423,Maximum Ride,30 August 2016 (USA),USA,"['Action', 'Adventure']",3.7
424,Germ,12 March 2013 (USA),USA,"['Action', 'Drama']",3.7
425,Dark Space,15 October 2013 (USA),USA,[],3.7
426,Dust of War,18 July 2013 (USA),USA,['Action'],3.7
427,BlackJacks,6 September 2016 (USA),USA,"['Action', 'Sci-Fi']",3.7
428,Gilgamesh,20 November 2014 (USA),USA,"['Drama', 'Fantasy']",3.7
429,Seventy-Nine,8 June 2017 (USA),USA,"['Action', 'Horror']",3.7
430,Cranium Intel,22 May 2016 (USA),USA,"['Animation', 'Action']",3.7
431,Nocturne Six,26 April 2014 (USA),USA,"['Horror', 'Sci-Fi']",3.7
432,Alien Strain,Thriller,USA,['Horror'],3.7
433,Under the Dark,2017 (USA),Bulgaria,[],3.7
434,Finding Oblivion,15 February 2014 (USA),USA,[],3.7
435,Magnetic,29 March 2015 (USA),USA,"['Adventure', 'Fantasy']",3.7
436,Hangar 10,7 November 2014 (USA),UK,"['Horror', 'Sci-Fi']",3.7
437,Earth,15 June 2015 (UK),UK,[],3.7
438,LÃ¡mpagyÃºjtogatÃ³k,23 April 2015 (Hungary),Hungary,[],3.7
439,Apex Rising,31 October 2016 (USA),USA,"['Crime', 'Drama']",3.7
440,Atop the Fourth Wall: The Movie,24 November 2015 (USA),USA,"['Comedy', 'Sci-Fi']",3.7
441,Sightings,7 November 2017 (USA),USA,"['Adventure', 'Drama']",3.7
442,Mindhack: #savetheworld,3 July 2018 (USA),USA,[],3.7
443,Watch the Sky,2017 (USA),USA,[],3.7
444,Dark Prism,2015 (USA),USA,"['Comedy', 'Fantasy']",3.7
445,Ozark Sharks,30 July 2016 (Poland),USA,"['Action', 'Adventure']",3.7
446,The Capture,2018 (USA),USA,['Sci-Fi'],3.7
447,The Invisible Man,4 February 2018 (UK),USA,[],3.7
448,Travis,10 May 2016 (USA),USA,"['Horror', 'Sci-Fi']",3.8
449,The Dead Inside,14 October 2013 (UK),UK,"['Action', 'Horror']",3.8
450,The Demented,20 August 2013 (Taiwan),USA,['Horror'],3.8
451,Ejecta,27 February 2015 (USA),Canada,['Horror'],3.8
452,ISRA 88,7 February 2017 (USA),USA,"['Adventure', 'Mystery']",3.8
453,The Search for Simon,30 November 2016 (UK),USA,['Comedy'],3.8
454,Legendary,1 January 2014 (China),UK,"['Action', 'Adventure']",3.8
455,The Posthuman Project,14 June 2014 (USA),USA,"['Action', 'Adventure']",3.8
456,The Carrier,26 January 2017 (UK),UK,"['Action', 'Drama']",3.8
457,The Kiss of Lady X,10 May 2014 (Taiwan),Taiwan,"['Action', 'Adventure']",3.8
458,The Sand,11 May 2018 (Poland),USA,['Horror'],3.8
459,Dark Revelations,Sci-Fi,USA,[],3.8
460,Black Road,28 January 2016 (USA),USA,['Sci-Fi'],3.8
461,Mr. X,17 April 2015 (India),India,"['Action', 'Crime']",3.8
462,Robot World,4 December 2015 (USA),UK,['Sci-Fi'],3.8
463,Mesmerized,Sci-Fi,USA,['Drama'],3.8
464,Attack of the Killer Donuts,17 November 2017 (USA),USA,"['Action', 'Comedy']",3.8
465,The Killer Robots! Crash and Burn,15 July 2016 (USA),USA,"['Action', 'Adventure']",3.8
466,626 Evolution,21 July 2017 (USA),USA,['Action'],3.8
467,Genesis,13 May 2016 (France),USA,['Horror'],3.8
468,Cleric,15 March 2014 (USA),USA,"['Action', 'Adventure']",3.9
469,Simple Creature,25 July 2017 (USA),USA,['Sci-Fi'],3.9
470,The Oatmeal Man,19 October 2014 (USA),USA,"['Comedy', 'Horror']",3.9
471,Outpost 11,27 September 2013 (UK),UK,[],3.9
472,The Control Group,22 October 2014 (USA),USA,"['Action', 'Horror']",3.9
473,Dysmorphia,2014 (USA),USA,"['Comedy', 'Horror']",3.9
474,Doomsday,19 August 2015 (USA),UK,['Action'],3.9
475,2101,23 February 2014 (USA),USA,"['Action', 'Adventure']",3.9
476,Elliot,2017 (USA),USA,"['Fantasy', 'Horror']",3.9
477,The Hollow One,July 2017 (USA),USA,"['Horror', 'Sci-Fi']",3.9
478,Hungerford,3 May 2014 (UK),UK,['Horror'],3.9
479,Year Six,7 October 2014 (USA),USA,[],3.9
480,Jack vs Lanterns,Sci-Fi,USA,[],3.9
481,The Cosmonaut,14 May 2013 (Spain),Spain,"['Drama', 'Romance']",4.0
482,Dragon Day,28 October 2014 (USA),USA,"['Drama', 'Sci-Fi']",4.0
483,Remnants,May 2013 (France),USA,"['Action', 'Drama']",4.0
484,Altergeist,7 November 2014 (USA),USA,"['Horror', 'Sci-Fi']",4.0
485,Can't Take It Back,26 October 2017 (USA),USA,"['Horror', 'Sci-Fi']",4.0
486,Beyond,25 April 2014 (UK),UK,"['Drama', 'Romance']",4.0
487,Sons of Liberty,6 July 2013 (USA),USA,['Action'],4.0
488,The Mark: Redemption,26 March 2013 (Netherlands),USA,"['Action', 'Fantasy']",4.0
489,Septic Man,15 August 2014 (USA),Canada,['Horror'],4.0
490,ETXR,31 March 2014 (USA),USA,"['Adventure', 'Music']",4.0
491,The Sunderland Experiment,12 April 2014 (USA),USA,['Horror'],4.0
492,Last Son,20 June 2013 (USA),USA,"['Action', 'Drama']",4.0
493,Survivor,23 July 2014 (Philippines),USA,"['Action', 'Adventure']",4.0
494,The Library,17 May 2013 (USA),USA,[],4.0
495,Unnatural,16 October 2015 (USA),USA,"['Action', 'Horror']",4.0
496,Allegiance of Powers,1 January 2016 (USA),USA,[],4.0
497,MindGamers,28 March 2017 (USA),Austria,"['Action', 'Sci-Fi']",4.0
498,2307: Winter's Dream,1 June 2017 (United Arab Emirates),USA,[],4.0
499,Sum1,7 December 2017 (Germany),Germany,"['Horror', 'Sci-Fi']",4.0
500,Native,23 February 2018 (UK),UK,['Drama'],4.0
501,Zashchitniki,23 February 2017 (Russia),Russia,['Action'],4.0
502,Hollywood Warrioress: The Movie,17 May 2016 (USA),USA,"['Action', 'Horror']",4.0
503,Pandorica,1 April 2016 (UK),UK,[],4.0
504,Zero City,25 May 2017 (USA),USA,"['Horror', 'Sci-Fi']",4.0
505,Oracle,4 November 2017 (USA),USA,['Drama'],4.0
506,Singularity,24 November 2017 (USA),Switzerland,"['Action', 'Adventure']",4.0
507,Qi che ren zong dong yuan,3 July 2015 (China),China,"['Animation', 'Adventure']",1.1
508,Eyal Hirrifah,29 October 2015 (Kuwait),Egypt,"['Comedy', 'Musical']",1.4
509,United Passions,19 June 2014 (Serbia),France,"['Drama', 'History']",2.1
510,Voin,1 October 2015 (Russia),Russia,[],2.2
511,Hajwala,29 September 2016 (United Arab Emirates),United Arab Emirates,"['Action', 'Adventure']",2.4
512,Split,2 August 2016 (USA),USA,"['Comedy', 'Romance']",2.9
513,Brutal,5 January 2014 (USA),USA,"['Action', 'Drama']",3.0
514,Feng yun gao shou,8 July 2016 (Taiwan),Taiwan,"['Comedy', 'Romance']",3.2
515,Downhill,14 January 2017 (Japan),Chile,"['Action', 'Horror']",3.4
516,Faithball,27 February 2013 (Taiwan),Taiwan,"['Comedy', 'Drama']",3.5
517,Team 5,21 July 2017 (India),India,['Adventure'],3.5
518,The Magnificent Eleven,13 May 2013 (UK),UK,"['Comedy', 'Drama']",3.6
519,Fight to the Finish,2 February 2016 (USA),USA,"['Action', 'Romance']",3.6
520,Soccer Killer,30 June 2017 (China),China,['Comedy'],3.7
521,Kicking Off,21 April 2016 (UK),UK,"['Comedy', 'Crime']",3.8
522,Rebecca Uthup Kizhakemala,8 March 2013 (India),India,"['Drama', 'Romance']",3.9
523,Frog Kingdom,28 December 2013 (China),China,"['Animation', 'Adventure']",4.0
524,Black & Blue: The Paul Canoville Story,22 March 2015 (UK),UK,[],4.0
525,Artax: Un Nuevo Comienzo,7 September 2017 (Chile),Chile,"['Drama', 'Romance']",4.0
526,Doll House Workout,1 December 2017 (USA),USA,[],4.0
