title,date,country,genre,rate
Grim Reapers,27 September 2014 (USA),USA,"['Horror', 'Mystery']",3.7
Feed the Gods,26 October 2014 (Canada),Canada,"['Adventure', 'Drama']",3.7
Summit,18 November 2014 (USA),USA,"['Comedy', 'Drama']",3.7
Knucklebones,2016 (USA),USA,[],3.7
Valley of the Sasquatch,7 February 2017 (USA),USA,['Horror'],3.7
Hangar 10,7 November 2014 (USA),UK,"['Horror', 'Sci-Fi']",3.7
Bunni,14 September 2013 (USA),USA,[],3.7
Venial,14 April 2014 (USA),USA,"['Drama', 'Horror']",3.7
Buddy Hutchins,20 November 2015 (Germany),USA,['Horror'],3.7
The Shelter,28 August 2015 (UK),Canada,"['Drama', 'Horror']",3.7
The Unfolding,14 March 2016 (UK),UK,"['Horror', 'Mystery']",3.7
Survival Knife,26 January 2016 (USA),USA,['Horror'],3.7
A Vault of Victims,12 September 2014 (USA),UK,[],3.7
Infected Paradise,23 April 2014 (Australia),Australia,[],3.7
The Coed and the Zombie Stoner,18 April 2014 (USA),USA,['Comedy'],3.7
Citrus Springs,17 May 2016 (USA),USA,"['Crime', 'Horror']",3.7
Cabin Fever,13 May 2016 (Ireland),USA,[],3.7
The Remains,5 August 2016 (USA),USA,['Horror'],3.7
Beaster Day: Here Comes Peter Cottonhell,April 2014 (USA),USA,['Comedy'],3.7
The Binding,2 August 2016 (USA),USA,"['Drama', 'Horror']",3.7
My Boo,1 April 2013 (USA),USA,[],3.7
Drink Me,27 April 2015 (UK),UK,['Drama'],3.7
Reel Nightmare,7 February 2017 (USA),USA,"['Fantasy', 'Horror']",3.7
Cheerleader Camp: To the Death,13 October 2014 (USA),USA,[],3.7
The Z Effect,13 September 2017 (UK),USA,['Horror'],3.7
Watch Over Us,5 May 2015 (USA),USA,"['Comedy', 'Drama']",3.7
BEDTIMESCARRIES.com,18 March 2015 (USA),USA,[],3.7
The Sound,6 October 2017 (Kuwait),Canada,"['Horror', 'Mystery']",3.7
Great Grand Masti,15 July 2016 (India),India,"['Comedy', 'Drama']",3.7
The Lake,22 August 2017 (USA),USA,['Horror'],3.7
Satanic,1 July 2016 (USA),USA,[],3.7
Dark Prism,2015 (USA),USA,"['Comedy', 'Fantasy']",3.7
Inheritance,2 June 2017 (USA),USA,"['Drama', 'Horror']",3.7
Ozark Sharks,30 July 2016 (Poland),USA,"['Action', 'Adventure']",3.7
Five: Find Your Limit,19 November 2016 (Germany),Germany,['Horror'],3.7
Seytanin Çocuklari-El Ebyaz,3 June 2016 (Turkey),Turkey,[],3.7
Escape from Cannibal Farm,24 September 2018 (UK),UK,[],3.7
Unwanted,9 January 2017 (USA),USA,[],3.7
The Hatred,29 November 2017 (Indonesia),USA,['Horror'],3.7
Tyler Perry's Boo 2! A Madea Halloween,20 October 2017 (USA),USA,['Comedy'],3.7
From Dust,3 November 2016 (USA),USA,[],3.7
Goa 350 KM,Horror,India,[],3.7
Jailangkung,25 June 2017 (Indonesia),Indonesia,[],3.7
Hacked Horror Film Massacre,18 August 2017 (USA),USA,[],3.7
Steelmanville Road,4 May 2017 (USA),USA,[],3.7
Attack of the Tattie-Bogle,10 March 2017 (USA),USA,[],3.7
The Stream,14 January 2017 (USA),USA,[],3.7
Travis,10 May 2016 (USA),USA,"['Horror', 'Sci-Fi']",3.8
Wind Walkers,16 October 2015 (USA),USA,"['Action', 'Horror']",3.8
House of Dust,24 May 2013 (Japan),USA,['Horror'],3.8
The Dead Inside,14 October 2013 (UK),UK,"['Action', 'Horror']",3.8
The Occupants,13 January 2014 (USA),USA,['Horror'],3.8
Devil's Mile,12 August 2014 (USA),USA,"['Action', 'Crime']",3.8
The Demented,20 August 2013 (Taiwan),USA,['Horror'],3.8
Treasure Chest of Horrors II,23 April 2013 (USA),USA,"['Comedy', 'Horror']",3.8
Afterparty,13 September 2013 (Spain),Spain,[],3.8
Ejecta,27 February 2015 (USA),Canada,['Horror'],3.8
The Thing on the Doorstep,2014 (USA),USA,"['Horror', 'Mystery']",3.8
Scars,23 January 2017 (UK),Canada,[],3.8
Cementerio General,25 July 2013 (Peru),Peru,[],3.8
The Crypt,3 December 2014 (France),UK,[],3.8
Beneath,3 May 2013 (USA),USA,['Horror'],3.8
Gui ying: Baby Blues,1 May 2013 (Hong Kong),Hong Kong,[],3.8
Fork You,29 August 2013 (USA),USA,['Comedy'],3.8
Crazy Bitches,26 June 2014 (USA),USA,['Comedy'],3.8
Silent Lake,28 June 2013 (Poland),Poland,[],3.8
The Impaler,31 October 2013 (USA),USA,"['Action', 'Horror']",3.8
Moon Creek Cemetery,31 October 2017 (USA),USA,[],3.8
A Cry from Within,3 April 2014 (USA),USA,"['Horror', 'Mystery']",3.8
Km 31-2,4 November 2016 (Mexico),Mexico,[],3.8
City of Dead Men,15 November 2014 (USA),USA,['Horror'],3.8
Fat Chance,22 March 2014 (Germany),USA,['Comedy'],3.8
Throwback,2014 (Australia),Australia,"['Action', 'Adventure']",3.8
Bombshell Bloodbath,4 October 2014 (Spain),USA,[],3.8
Watch Me Die,Horror,USA,[],3.8
Frankenstein vs. The Mummy,12 February 2017 (USA),USA,[],3.8
Leng Tong,31 October 2013 (China),China,[],3.8
The Sand,11 May 2018 (Poland),USA,['Horror'],3.8
Penanggal: The Curse of the Malayan Vampire,28 November 2013 (Malaysia),Malaysia,[],3.8
Knightmare,18 November 2014 (USA),USA,[],3.8
Silent Retreat,12 January 2016 (USA),USA,"['Horror', 'Mystery']",3.8
Psympatico,Thriller,USA,['Drama'],3.8
Plan Z,19 March 2016 (USA),UK,[],3.8
The Suicide Pact,24 May 2014 (USA),USA,[],3.8
The Cutting Room,1 June 2015 (UK),UK,[],3.8
Ice Cream,12 July 2014 (India),India,['Horror'],3.8
The Offering,6 May 2016 (USA),Singapore,"['Drama', 'Horror']",3.8
Braxton,3 July 2017 (UK),UK,"['Horror', 'Mystery']",3.8
Lycan,4 August 2017 (USA),USA,['Horror'],3.8
Ice Cream 2,21 November 2014 (India),,['Horror'],3.8
Scathing,15 November 2016 (USA),USA,['Horror'],3.8
Alone,16 January 2015 (India),India,[],3.8
The Arc of Methul,Fantasy,USA,['Action'],3.8
Invitation to Die,9 December 2014 (USA),USA,[],3.8
Huanhun Zhi Mishi Mangu,26 December 2014 (China),China,['Horror'],3.8
Laundry Man,January 2017 (USA),Belgium,[],3.8
Attack of the Killer Donuts,17 November 2017 (USA),USA,"['Action', 'Comedy']",3.8
Ostzone,27 August 2016 (Germany),Germany,['Horror'],3.8
Armed Response,9 August 2017 (Philippines),USA,"['Action', 'Horror']",3.8
The Last Witch,1 January 2016 (Spain),Spain,[],3.8
Altar,2 June 2017 (USA),USA,[],3.8
Cannibal Cop,15 January 2017 (USA),USA,[],3.8
Lyst,21 April 2017 (Norway),Norway,"['Horror', 'Mystery']",3.8
A Closer Walk with Thee,28 February 2017 (USA),USA,['Drama'],3.8
The Curse of Robert the Doll,12 September 2016 (UK),UK,[],3.8
Psychopaths,1 December 2017 (USA),USA,[],3.8
Bangkok 13 Muang Kon Tai,17 March 2016 (Thailand),Thailand,[],3.8
Carnivore: Werewolf of London,30 July 2018 (UK),UK,['Horror'],3.8
The Small Woman in Grey,1 October 2017 (UK),UK,[],3.8
Diggery,11 August 2016 (Russia),Russia,[],3.8
The Canadoo,1 September 2017 (USA),USA,[],3.8
Mother Krampus,8 October 2017 (UK),UK,[],3.8
Gremlin,11 January 2017 (Philippines),USA,['Horror'],3.8
Genesis,13 May 2016 (France),USA,['Horror'],3.8
The Darkest,Horror,France,[],3.8
Haunted Forest,25 December 2017 (Philippines),Philippines,[],3.8
Ruqyah: The Exorcism,5 October 2017 (Indonesia),Indonesia,[],3.8
The Oatmeal Man,19 October 2014 (USA),USA,"['Comedy', 'Horror']",3.9
Bloodline,27 September 2013 (USA),USA,[],3.9
Treehouse,25 June 2015 (South Korea),UK,"['Horror', 'Mystery']",3.9
Roadside,14 April 2015 (USA),USA,"['Drama', 'Horror']",3.9
Creeporia,Fantasy,USA,['Comedy'],3.9
Ritual,31 December 2013 (USA),USA,[],3.9
Pinup Dolls on Ice,2014 (USA),Canada,[],3.9
To Hell with a Bullet,17 August 2013 (USA),USA,"['Drama', 'Horror']",3.9
The Control Group,22 October 2014 (USA),USA,"['Action', 'Horror']",3.9
Ren jian zheng fa,9 May 2013 (Hong Kong),China,[],3.9
Raised by Wolves,18 August 2014 (UK),USA,[],3.9
Dysmorphia,2014 (USA),USA,"['Comedy', 'Horror']",3.9
Varsity Blood,19 August 2014 (USA),USA,[],3.9
The Disappointments Room,9 September 2016 (USA),USA,"['Drama', 'Horror']",3.9
Blood Soaked,12 October 2013 (USA),USA,['Horror'],3.9
Taryn Barker: Demon Hunter,2017 (USA),USA,['Action'],3.9
Self Induced Nightmares,4 November 2013 (UK),UK,[],3.9
Dead Within,9 September 2014 (USA),USA,"['Drama', 'Horror']",3.9
Camp Dread,19 May 2014 (UK),USA,"['Horror', 'Mystery']",3.9
Her Cry: La Llorona Investigation,19 April 2013 (USA),USA,[],3.9
A Blood Story,9 June 2015 (USA),USA,[],3.9
Bunker of the Dead,18 February 2016 (Russia),Germany,"['Action', 'Comedy']",3.9
Army of the Damned,3 December 2013 (USA),USA,[],3.9
Reipu zonbi: Lust of the dead 2,23 March 2013 (Japan),Japan,[],3.9
Ragini MMS 2,21 March 2014 (India),India,[],3.9
Mary Loss of Soul,29 October 2015 (USA),USA,['Horror'],3.9
Long Jamnam,25 July 2013 (Thailand),Thailand,[],3.9
Sapi,6 November 2013 (Philippines),Philippines,[],3.9
Elliot,2017 (USA),USA,"['Fantasy', 'Horror']",3.9
Edgar Allan Poe's Lighthouse Keeper,2017 (USA),USA,[],3.9
All Hallows Eve: October 30th,16 June 2015 (USA),Canada,['Horror'],3.9
The Hollow One,July 2017 (USA),USA,"['Horror', 'Sci-Fi']",3.9
Gorod-prizrak,3 February 2013 (Russia),Russia,"['Comedy', 'Horror']",3.9
The Blackburn Asylum,2 August 2016 (Canada),Canada,[],3.9
The Fear of Darkness,17 November 2016 (Russia),Australia,['Horror'],3.9
The Girl Who Played with the Dead,6 June 2014 (USA),USA,[],3.9
Kids vs Monsters,Horror,USA,['Comedy'],3.9
Hungerford,3 May 2014 (UK),UK,['Horror'],3.9
House of Afflictions,6 April 2017 (UK),UK,['Horror'],3.9
El Dassas,Horror,Egypt,['Action'],3.9
Erasmus,2016 (Spain),Argentina,"['Crime', 'Horror']",3.9
Sociopathia,19 November 2015 (USA),USA,[],3.9
11:23-09:59 Projekt Angst,26 September 2014 (Switzerland),Switzerland,[],3.9
La Niña de la Mina,1 July 2016 (Mexico),Mexico,[],3.9
Pizza Girl Massacre,2014 (USA),USA,[],3.9
Campground: The Requel,November 2015 (USA),USA,[],3.9
Project Eugenics,13 October 2015 (Canada),Canada,[],3.9
There's Something in the Pilliga,2018 (Australia),Australia,['Comedy'],3.9
Hallows Eve,August 2016 (UK),UK,['Horror'],3.9
Moth,21 February 2017 (USA),UK,"['Drama', 'Horror']",3.9
ClownTown,1 March 2018 (UK),USA,['Horror'],3.9
The Body Tree,13 November 2017 (USA),Russia,['Horror'],3.9
Terror 5,5 January 2017 (Argentina),Argentina,[],3.9
WTF!,1 August 2017 (USA),USA,[],3.9
Charlotte Wakes,28 August 2017 (UK),UK,[],3.9
Family Possessions,21 October 2016 (USA),USA,[],3.9
No 46,28 February 2016 (Australia),Australia,[],3.9
Skjærgården,8 January 2016 (Norway),Norway,[],3.9
Maskoun,Thriller,Egypt,[],3.9
Tonight She Comes,13 February 2018 (USA),USA,['Comedy'],3.9
Lipstick,2 November 2013 (Japan),Japan,[],3.9
Inoperable,1 December 2017 (USA),USA,[],3.9
Valley of Ditches,21 March 2017 (USA),USA,"['Crime', 'Drama']",3.9
Çagrilan,26 February 2016 (Turkey),Turkey,[],3.9
The Toymaker,21 August 2017 (UK),UK,[],3.9
Le périple,2017 (France),France,['Comedy'],3.9
Kodomo tsukai,17 June 2017 (Japan),Japan,[],3.9
Connected Killer,March 2016 (USA),USA,"['Drama', 'Horror']",3.9
Saansein: The Last Breath,25 November 2016 (India),India,['Horror'],3.9
Bayou Ghost Story,18 April 2017 (USA),USA,"['Drama', 'Horror']",3.9
The Witching,3 November 2016 (USA),USA,[],3.9
The Void,8 November 2016 (USA),USA,[],3.9
Where the Skin Lies,26 August 2017 (UK),UK,['Horror'],3.9
Juego siniestro,3 June 2017 (Mexico),Peru,[],3.9
Do You Believe?,9 September 2017 (USA),USA,['Fantasy'],3.9
Net I Die,1 February 2018 (Hong Kong),Thailand,['Horror'],3.9
Monkey Farm,10 October 2017 (USA),USA,[],3.9
Devil's Trail,12 December 2017 (USA),USA,[],3.9
Haunted Road 2,12 October 2017 (China),China,[],3.9
Parched,30 December 2017 (UK),USA,[],3.9
Paranormal Investigation Agency,10 January 2017 (USA),USA,['Comedy'],3.9
The Demon,15 January 2016 (Mongolia),Cambodia,[],3.9
Bigfoot,7 November 2017 (USA),USA,['Horror'],4
Jeepers Creepers 3,2 November 2017 (Mexico),USA,"['Action', 'Horror']",4
The Haunting of Pearson Place,2 February 2015 (USA),USA,['Horror'],4
Old 37,29 September 2015 (USA),USA,[],4
Martyrs,22 January 2016 (USA),USA,"['Drama', 'Horror']",4
Stripped,14 May 2013 (USA),USA,"['Comedy', 'Horror']",4
A Resurrection,22 March 2013 (USA),USA,['Horror'],4
The Eve,24 April 2015 (USA),USA,['Horror'],4
Altergeist,7 November 2014 (USA),USA,"['Horror', 'Sci-Fi']",4
The Last Exorcism Part II,9 May 2013 (Hong Kong),France,"['Drama', 'Horror']",4
Alicia's Dream,22 September 2017 (Mexico),USA,"['Drama', 'Horror']",4
Can't Take It Back,26 October 2017 (USA),USA,"['Horror', 'Sci-Fi']",4
Dead Kansas,24 September 2013 (USA),USA,['Adventure'],4
Kôsoku bâba,27 July 2013 (Japan),Japan,[],4
Shallow Creek Cult,18 August 2013 (USA),USA,"['Action', 'Horror']",4
Evil Feed,23 October 2013 (Canada),Canada,['Action'],4
The Legend of Seven Toe Maggie,13 March 2015 (USA),USA,[],4
The Hideout,1 May 2014 (USA),USA,"['Action', 'Horror']",4
The American Werewolf Project,30 June 2015 (USA),USA,[],4
The Jungle,2013 (Australia),Australia,['Horror'],4
The Unwanted,31 March 2014 (USA),USA,"['Drama', 'Horror']",4
Cannon Fodder,13 March 2014 (Israel),Israel,['Action'],4
Home,March 2016 (USA),USA,"['Drama', 'Horror']",4
Jake's Road,23 September 2017 (USA),USA,"['Action', 'Horror']",4
Septic Man,15 August 2014 (USA),Canada,['Horror'],4
Don't Go to the Reunion,9 August 2013 (USA),USA,"['Horror', 'Mystery']",4
Wax,13 March 2015 (Spain),Spain,[],4
AfterDeath,19 October 2015 (UK),UK,"['Horror', 'Mystery']",4
2 Bedroom 1 Bath,5 September 2014 (USA),USA,"['Horror', 'Mystery']",4
Demons vs. Zombies: The Rise of Azazel,2 March 2013 (USA),USA,[],4
Apparition of Evil,7 October 2014 (USA),UK,"['Crime', 'Horror']",4
Phantom of the Woods,30 June 2013 (USA),USA,"['Drama', 'Horror']",4
Serial Kaller,1 October 2014 (UK),UK,[],4
Book of Fire,22 November 2015 (USA),USA,['Action'],4
What Lies Beyond... The Beginning,7 November 2014 (USA),USA,['Comedy'],4
Bite,20 September 2016 (USA),UK,"['Comedy', 'Crime']",4
The Hatching,26 September 2017 (UK),UK,"['Action', 'Comedy']",4
The Sunderland Experiment,12 April 2014 (USA),USA,['Horror'],4
Ancient Demon Succubi,14 February 2014 (USA),UK,['Horror'],4
His Devil's Night,2013 (USA),USA,[],4
Seytan-i racim,13 September 2013 (Turkey),Turkey,['Horror'],4
Hooked Up,15 October 2013 (Spain),Spain,"['Comedy', 'Horror']",4
Collar,15 March 2014 (Canada),Canada,[],4
X Moor,25 August 2014 (UK),UK,[],4
Mazâ,27 September 2014 (Japan),Japan,[],4
Brackenmore,2016 (UK),Ireland,"['Horror', 'Mystery']",4
Don't Look in the Basement 2,25 May 2016 (USA),USA,['Horror'],4
Eroddity(s),23 April 2014 (France),USA,"['Drama', 'Fantasy']",4
Within These Walls,7 March 2015 (UK),USA,[],4
Unnatural,16 October 2015 (USA),USA,"['Action', 'Horror']",4
Solitude,October 2014 (USA),USA,"['Action', 'Comedy']",4
Ban khang winyan,17 April 2014 (Thailand),Thailand,[],4
Zombies vs. Joe Alien,4 February 2017 (USA),USA,"['Adventure', 'Comedy']",4
Creeper,Thriller,USA,[],4
In Residence,Thriller,USA,[],4
Strangers Within,24 April 2017 (UK),UK,"['Drama', 'Horror']",4
KILD TV,1 March 2016 (USA),USA,['Horror'],4
The Emerging Past Director's Cut,28 March 2017 (USA),USA,"['Horror', 'Mystery']",4
Luciferous,5 April 2016 (Canada),Canada,"['Drama', 'Horror']",4
Red Billabong,25 August 2016 (Australia),Australia,"['Action', 'Comedy']",4
Most Likely to Die,25 April 2016 (UK),USA,[],4
One Night of Fear,30 November 2016 (USA),USA,"['Adventure', 'Horror']",4
Zombies of Carnage,17 October 2013 (USA),USA,[],4
Sum1,7 December 2017 (Germany),Germany,"['Horror', 'Sci-Fi']",4
Archivo 253,5 February 2015 (Mexico),Mexico,[],4
Restoration,3 May 2016 (USA),USA,[],4
The Grayhaven Maniac,31 March 2015 (USA),USA,[],4
Parasites,24 January 2017 (USA),USA,"['Action', 'Horror']",4
Diário de um Exorcista - Zero,25 May 2016 (Brazil),Brazil,['Horror'],4
Hollywood Warrioress: The Movie,17 May 2016 (USA),USA,"['Action', 'Horror']",4
Almost Dead,2016 (Italy),Italy,"['Drama', 'Horror']",4
Darling 2,1 April 2016 (India),India,['Comedy'],4
"Saudó, laberinto de almas",August 2016 (Colombia),Colombia,"['Horror', 'Mystery']",4
Nozokime,2 April 2016 (Japan),Japan,[],4
Killer Waves,16 July 2016 (USA),USA,[],4
Scarecrows,2018 (Canada),Canada,[],4
Ballad in Blood,25 September 2016 (Austria),Italy,[],4
Catacomba,15 September 2016 (Italy),Italy,[],4
Marshrut postroen,31 March 2016 (Russia),Russia,['Horror'],4
3 Flies in a Widow's Web,15 March 2016 (USA),USA,[],4
Sickhouse,1 June 2016 (USA),USA,['Horror'],4
Hallucination,20 June 2016 (UK),UK,['Crime'],4
Holy Terror,1 April 2017 (USA),USA,[],4
Zero City,25 May 2017 (USA),USA,"['Horror', 'Sci-Fi']",4
Azem 4: Alacakaranlik,9 September 2016 (Turkey),Turkey,[],4
Blood Prism,12 December 2017 (USA),USA,"['Drama', 'Horror']",4
Sleep Eaters,April 2017 (USA),USA,[],4
The Undone,2017 (USA),USA,[],4
Sheitaan,13 October 2017 (India),India,[],4
Alpha Delta Zatan,24 October 2017 (USA),USA,"['Horror', 'Mystery']",4
Playing with Dolls: Havoc,18 July 2017 (USA),USA,['Horror'],4
Deccal 2,16 June 2017 (Turkey),Turkey,[],4
Amityville: Evil Never Dies,2017 (USA),USA,[],4
The Midnight Matinee,19 May 2017 (USA),USA,"['Horror', 'Mystery']",4
Badder Ben: The Final Chapter,1 October 2017 (USA),USA,[],4
1993,16 October 2017 (USA),USA,[],4
Dance! Dance! Dance!,22 October 2014 (Belgium),Belgium,[],1.2
2045 Carnival Folklore,July 2015 (Japan),Japan,"['Drama', 'Music']",2.1
59,3 November 2015 (UK),UK,"['Drama', 'Music']",2.2
Paul Simon the Concert in Hyde Park,9 June 2017 (USA),USA,[],2.3
Aaliyah,26 December 2015 (USA),USA,['Biography'],2.4
Cantantes en Guerra,13 July 2017 (Argentina),Argentina,['Comedy'],2.4
Gerardo Ortiz: Como Un Sueno,11 December 2015 (Mexico),USA,[],2.8
Yamato (Kariforunia),8 October 2016 (Canada),Japan,"['Drama', 'Family']",3.2
Shrimp Crawl,2013 (USA),USA,"['Action', 'Drama']",3.3
H.I.T. - De Romeo's,15 March 2017 (Belgium),Belgium,"['Action', 'Comedy']",3.3
Munna Michael,21 July 2017 (India),India,"['Action', 'Drama']",3.4
Swing State,3 February 2017 (USA),USA,"['Comedy', 'Music']",3.6
The Cockups,2015 (USA),USA,"['Comedy', 'Drama']",3.8
Unter deutschen Betten,5 October 2017 (Germany),Germany,"['Comedy', 'Drama']",3.8
We Will Riot,25 September 2013 (Lithuania),Lithuania,['Drama'],4
ETXR,31 March 2014 (USA),USA,"['Adventure', 'Music']",4
Risto Räppääjä ja yöhaukka,19 February 2016 (Finland),Finland,"['Comedy', 'Family']",4
Pappa pia,15 August 2017 (Hungary),Hungary,"['Comedy', 'Music']",4
Kimaat Mefursemet,22 June 2017 (Israel),Israel,"['Comedy', 'Drama']",4
Eyal Hirrifah,29 October 2015 (Kuwait),Egypt,"['Comedy', 'Musical']",1.4
My Fair Zombie,14 September 2013 (Canada),Canada,['Horror'],1.5
To the Top,2016 (USA),USA,"['Adventure', 'Drama']",1.5
Decibely lásky,11 February 2016 (Czech Republic),Czech Republic,"['Comedy', 'Musical']",1.8
Khaltoor,1 November 2017 (Iran),Iran,"['Action', 'Comedy']",2.1
Dancin': It's On!,30 October 2015 (USA),USA,"['Family', 'Musical']",2.8
The Pink Marble Egg,15 May 2013 (France),UK,[],3
As o pas,19 October 2016 (Iran),Iran,"['Comedy', 'Family']",3.1
Halloween Pussy Trap Kill Kill,27 October 2017 (USA),USA,"['Crime', 'Horror']",3.1
Verdi's La Traviata - English National Opera,11 March 2015 (UK),UK,[],3.2
Yamato (Kariforunia),8 October 2016 (Canada),Japan,"['Drama', 'Family']",3.2
Bir Baba Hindu,29 September 2016 (Germany),Turkey,"['Action', 'Adventure']",3.3
Moshi Monsters: The Movie,18 February 2018 (Hong Kong),UK,"['Animation', 'Adventure']",3.4
Gong zhu de you huo,25 October 2013 (China),China,"['Comedy', 'Drama']",3.4
Tie the Knot,21 February 2017 (USA),USA,"['Comedy', 'Drama']",3.5
Meinu Ek Ladki Chaahiye,26 September 2014 (India),India,"['Comedy', 'Crime']",3.5
Waxie Moon in Fallen Jewel,31 March 2015 (USA),USA,"['Comedy', 'Drama']",3.6
The Harry Hill Movie,20 December 2013 (UK),UK,"['Adventure', 'Comedy']",3.7
CarGo,6 June 2017 (USA),USA,"['Animation', 'Adventure']",3.7
Basmati Blues,9 February 2018 (USA),USA,"['Comedy', 'Musical']",3.8
Qué le dijiste a Dios?,17 January 2014 (Mexico),Mexico,['Comedy'],3.8
Caught on Tape,5 February 2013 (USA),USA,['Crime'],4
A Christmas Carol,20 November 2015 (USA),Canada,"['Drama', 'Family']",4
Dance Camp,10 February 2016 (USA),USA,"['Comedy', 'Drama']",4
Saigal Padukayanu,2 October 2015 (India),India,['Drama'],4
Rhythm,19 February 2016 (India),India,['Musical'],4
Ushikoku ni mairu,14 November 2015 (Japan),Japan,"['Action', 'Drama']",1
Yurameku,Romance,Japan,['Fantasy'],1.1
Devil's Drain,Mystery,Italy,['Fantasy'],1.4
Shark Exorcist,14 August 2015 (USA),USA,"['Action', 'Comedy']",1.5
Rise of the Dark,31 July 2015 (Russia),Russia,"['Horror', 'Mystery']",1.5
Kod Adi K.O.Z.,13 February 2015 (Turkey),Turkey,['Crime'],1.6
Angela Markado,2 December 2015 (Philippines),Philippines,"['Action', 'Crime']",1.9
Super Model,27 September 2013 (India),India,"['Drama', 'Mystery']",2.1
The Omnipotence of Dreams,Horror,USA,['Comedy'],2.1
Subconscious,10 March 2015 (USA),USA,"['Action', 'Mystery']",2.2
Terror House,19 September 2016 (USA),USA,"['Fantasy', 'Horror']",2.3
Gas Light,15 September 2018 (USA),USA,"['Horror', 'Mystery']",2.4
Jango,Mystery,India,[],2.4
The Secret Village,16 October 2013 (Sweden),USA,"['Horror', 'Mystery']",2.5
Razors: The Return of Jack the Ripper,8 May 2017 (UK),UK,"['Fantasy', 'Horror']",2.5
You Will Love Me,31 August 2013 (USA),USA,"['Horror', 'Mystery']",2.5
Scream at the Devil,2 March 2016 (USA),USA,['Mystery'],2.5
Voodoo Possession,14 January 2014 (USA),USA,"['Drama', 'Horror']",2.5
Silverhide,6 April 2015 (UK),UK,"['Horror', 'Mystery']",2.6
Gu dao jing hun 2,26 January 2013 (China),China,"['Drama', 'Fantasy']",2.6
Kiss and Kill,8 August 2017 (USA),USA,"['Drama', 'Mystery']",2.6
Siren Song,15 January 2016 (USA),UK,['Horror'],2.7
Full English Breakfast,7 April 2014 (UK),UK,"['Action', 'Crime']",2.7
Aliens,Sci-Fi,South Korea,['Comedy'],2.7
Love U Crazy Girl,9 May 2014 (India),India,[],2.7
La Secta,30 October 2014 (Argentina),Argentina,['Mystery'],2.7
Machine,17 March 2017 (India),India,"['Action', 'Mystery']",2.7
Onus,26 December 2016 (UK),UK,"['Drama', 'Mystery']",2.8
Mumbai 125 KM 3D,17 October 2014 (India),India,"['Drama', 'Horror']",2.8
After Midnight,28 October 2014 (USA),USA,['Mystery'],2.8
House of VHS,23 January 2016 (UK),France,"['Fantasy', 'Horror']",2.8
The Monster,2015 (Iran),Iran,['Drama'],2.8
Cupid's Guillotine,14 February 2017 (USA),USA,"['Drama', 'Mystery']",2.8
"White Lies, Black Lies",15 April 2016 (Taiwan),Taiwan,"['Crime', 'Mystery']",2.8
Das Werwolfspiel,7 May 2013 (Austria),Austria,"['Horror', 'Mystery']",2.9
Psychos,17 March 2017 (USA),USA,"['Crime', 'Drama']",2.9
The Unbidden,22 April 2016 (USA),USA,"['Horror', 'Mystery']",2.9
Banglo Berkunci,26 November 2015 (Malaysia),Malaysia,['Horror'],2.9
Anomaly,Sci-Fi,USA,['Horror'],2.9
Unfinished Lights,31 January 2017 (Iran),Iran,"['Drama', 'Mystery']",2.9
Proklyataya,6 December 2016 (USA),Russia,"['Drama', 'Horror']",2.9
Mara,13 January 2014 (UK),Sweden,"['Horror', 'Mystery']",3
Hangman's Game,16 May 2016 (Colombia),Colombia,"['Horror', 'Mystery']",3
Implanted,6 December 2013 (USA),USA,"['Drama', 'Mystery']",3
The Appearing,25 March 2014 (USA),USA,"['Horror', 'Mystery']",3
Haunted House: Demon Poltergeist,1 September 2013 (USA),USA,['Mystery'],3
#Horror,20 November 2015 (USA),USA,"['Drama', 'Horror']",3
Sisters of the Plague,2016 (USA),USA,"['Drama', 'Horror']",3
Minimolude Achhan,28 February 2014 (India),India,['Drama'],3
Prank Week,3 August 2017 (USA),USA,"['Crime', 'Mystery']",3
Milwood,October 2013 (USA),USA,"['Drama', 'Horror']",3.1
Left Behind,3 October 2014 (USA),USA,"['Action', 'Drama']",3.1
Infernal,10 April 2015 (USA),USA,"['Drama', 'Horror']",3.1
Melancholy,17 June 2017 (Iran),Iran,"['Drama', 'Mystery']",3.1
Red Herring,30 October 2015 (USA),USA,"['Crime', 'Drama']",3.2
Lords of London,6 January 2014 (UK),UK,"['Crime', 'Mystery']",3.2
Tape_13,11 February 2014 (Germany),Germany,['Horror'],3.2
Project Eden: Vol. I,5 January 2018 (UK),USA,"['Mystery', 'Sci-Fi']",3.2
Chill: The Killing Games,22 September 2015 (USA),USA,"['Horror', 'Mystery']",3.3
Windsor Drive,28 August 2015 (USA),USA,['Mystery'],3.3
Roy,12 February 2015 (Kuwait),India,"['Action', 'Drama']",3.3
Intruder,24 June 2016 (USA),USA,"['Horror', 'Mystery']",3.3
The Secret Path,June 2014 (USA),UK,"['Fantasy', 'History']",3.3
Altered Perception,4 May 2018 (USA),USA,"['Fantasy', 'Mystery']",3.3
The Last Supper,9 May 2014 (India),India,"['Adventure', 'Mystery']",3.3
Darbe,31 July 2015 (Turkey),Turkey,[],3.3
Snowbound,20 May 2017 (France),USA,[],3.3
Dead Sea,4 November 2017 (Canada),USA,"['Action', 'Adventure']",3.4
Alone,25 November 2014 (USA),USA,"['Horror', 'Mystery']",3.4
Slaughter Is the Best Medicine,21 April 2014 (UK),UK,"['Action', 'Drama']",3.4
